hs_code,description,level,chapter,region_id,section_id
39172390,"Rigid tubes, pipes and hoses, of polymers of vinyl chloride (excl. seamless and cut to length only)",8,39,2,7
39172900,"Rigid tubes, pipes and hoses, of plastics (excl. those of polymers of ethylene, propylene and vinyl chloride)",8,39,2,7
39173100," Flexible tubes, pipes and hoses, of plastics, burst pressure >= 27,6 MPa",8,39,2,7
39173200,"Flexible tubes, pipes and hoses of plastics, not reinforced or otherwise combined with other materials, without fittings",8,39,2,7
39173300,"Flexible tubes, pipes and hoses of plastics, not reinforced or otherwise combined with other materials, with fittings, seals or connectors",8,39,2,7
39173900,"Flexible tubes, pipes and hoses, of plastics, reinforced or otherwise combined with other materials (excl. those with a burst pressure of >= 27,6 MPa)",8,39,2,7
39174000,"Fittings, e.g. joints, elbows, flanges, of plastics, for tubes, pipes and hoses",8,39,2,7
3918,"Floor coverings of plastics, whether or not self-adhesive, in rolls or in the form of tiles; wall or ceiling coverings of plastics, in rolls with a width of >= 45 cm, consisting of a layer of plastics fixed permanently on a backing of any material other than paper, the face side of which is grained, embossed, coloured, design-printed or otherwise decorated",4,39,2,7
391810,"Floor coverings, whether or not self-adhesive, in rolls or in the form of tiles, and wall or ceiling coverings ""in rolls with a width of >= 45 cm, consisting of a layer of plastics fixed permanently on a backing of any material other than paper, the face side of which is grained, embossed, coloured, design-printed or otherwise decorated"", of polymers of vinyl chloride",6,39,2,7
39181010,"Floor coverings, whether or not self-adhesive, in rolls or in the form of tiles, and wall or ceiling coverings ""in rolls with a width of >= 45 cm, consisting of a layer of plastics fixed permanently on a backing of any material other than paper, the face side of which is grained, embossed, coloured, design-printed or otherwise decorated"", on a support impregnated, coated or covered with poly""vinyl chloride""",8,39,2,7
39181090,"Floor coverings of polymers of vinyl chloride, whether or not self-adhesive, in rolls or in the form of tiles (excl. those on a backing coated, impregnated or covered with poly""vinyl chloride"")",8,39,2,7
39189000,"Floor coverings of plastics, whether or not self-adhesive, in rolls or in the form of tiles, and wall or ceiling coverings in rolls with a width of >= 45 cm, consisting of a layer of plastics fixed permanently on a backing of any material other than paper, the face side of which is grained, embossed, coloured, design-printed or otherwise decorated (excl. coverings of polymers of vinyl chloride)",8,39,2,7
3919,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls (excl. floor, wall and ceiling coverings of heading 3918)",4,39,2,7
391910,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, in rolls <= 20 cm wide ...",6,39,2,7
39191012,"Plastic strips of poly""vinyl chloride"" or of polyethylene, coated with unvulcanised natural or synthetic rubber, self-adhesive, in rolls <= 20 cm wide ...",8,39,2,7
39191015,"Plastic strips of polypropylene, coated with unvulcanised natural or synthetic rubber, self-adhesive, in rolls <= 20 cm wide ...",8,39,2,7
39191019,"Plastic strips, coated with unvulcanised natural or synthetic rubber, self-adhesive, in rolls <= 20 cm wide (excl. such products of poly""vinyl chloride"", polyethylenes or polypropylenes) ...",8,39,2,7
39191080,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, in rolls <= 20 cm wide (excl. plastic strips coated with unvulcanised natural or synthetic rubber) ...",8,39,2,7
391990,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls > 20 cm wide (excl. floor, wall and ceiling coverings of heading 3918)",6,39,2,7
39199020,"Self-adhesive circular polishing pads of a kind used for the manufacture of semiconductor wafers, of plastics",8,39,2,7
39199080,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls > 20 cm wide (excl. floor, wall and ceiling coverings of heading 3918, and circular polishing pads used in semiconductor wafer production))",8,39,2,7
3920,"Plates, sheets, film, foil and strip, of non-cellular plastics, not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. self-adhesive products, and floor, wall and ceiling coverings of heading 3918)",4,39,2,7
392010,"Plates, sheets, film, foil and strip, of non-cellular polymers of ethylene, not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. self-adhesive products, and floor, wall and ceiling coverings of heading 3918)",6,39,2,7
39201023,"Non-cellular polyethylene film of a thickness of >= 20 micrometres but <= 40 micrometres, for the production of photoresist film used in the manufacture of semiconductors or printed circuits ...",8,39,2,7
39201024,"Stretch film of non-cellular polyethylene, not printed, of a thickness of <= 0,125 mm and of a specific gravity of < 0,94 ...",8,39,2,7
39201025,"Plates, sheets, film, foil and strip, of non-cellular polyethylene, printed, not reinforced, laminated, supported or similarly combined with other materials, unworked or not further worked than surface-worked or only cut to square or rectangular shapes, of a thickness of <= 0,125 mm and of a specific gravity of < 0,94, n.e.s. (excl. not printed stretch film, and polyethylene film of a thickness of >= 20 but <= 40 micrometres for the production of photoresist film used in the manufacture of semiconductors or printed circuits) ...",8,39,2,7
39201028,"Plates, sheets, film, foil and strip, of non-cellular polythene, not reinforced, laminated, supported or similarly combined with other materials, unworked or not further worked than surface-worked or only cut to square or rectangular shapes, of a thickness of <= 0,125 mm and of a specific gravity of >= 0,94, n.e.s.",8,39,2,7
39201040,"Plates, sheets, film, foil and strip, of non-cellular polymers of ethylene, not reinforced, laminated, supported or similarly combined with other materials, unworked or not further worked than surface-worked or only cut to square or rectangular shapes, of a thickness of <= 0,125 mm (other than self-adhesive, and wall and ceiling coverings of heading 3918) ...",8,39,2,7
39201081,"Synthetic paper pulp in the form of moist sheets made from unconnected finely branched non-cellular polyethylene fibrils, whether or not blended with cellulose fibres in a quantity <= 15%, containing poly(vinyl alcohol) dissolved in water as the moistening agent, with a thickness of > 0,125 mm",8,39,2,7
39201089,"Plates, sheets, film, foil, tape, strip, of unexpanded polymers of ethylene, not reinforced and non-cellular ""laminated"" or supported or similarly combined with other materials, unworked or not further worked than surface-worked or only cut to square or rectangular shapes, with a thickness of > 0,125 mm (other than self-adhesive and floor, wall and ceiling coverings of heading 3918, and synthetic paper pulp in the form of moist sheets made from unconnected finely branched polyethylene fibrils, whether or not blended with cellulose fibres in a quantity >= 15%, containing poly""vinyl alcohol"" dissolved in water as the moistening agent)",8,39,2,7
392020,"Plates, sheets, film, foil and strip, of non-cellular polymers of ethylene, not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. self-adhesive products, and floor, wall and ceiling coverings of heading 3918)",6,39,2,7
39202021,"Plates, sheets, film, foil and strip, of non-cellular polymers of propylene, not reinforced, laminated, supported or similarly combined with other materials, not further worked or only surface-worked and not cut to shapes other than rectangular ""incl. square"" of a thickness of <= 0,10 mm, biaxially oriented (excl. self-adhesive and wall or ceiling coverings of chapter No 3918) ...",8,39,2,7
39202029,"Plates, sheets, film, foil and strip, of non-cellular polymers of propylene, not reinforced, laminated, supported or similarly combined with other materials, not further worked or only surface-worked and not cut to shapes other than rectangular ""incl. square"" of a thickness of <= 0,10 mm, not biaxially oriented ...",8,39,2,7
39202080,"Plates, sheets, film, foil and strip, of non-cellular polymers of propylene, not reinforced, laminated, supported or similarly combined with other materials, not further worked or only surface-worked and not cut to shapes other than rectangular ""incl. square"" of a thickness of > 0,10 mm, n.e.s.",8,39,2,7
39203000,"Plates, sheets, foil, film and strip, of non-cellular polymers of styrene, not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. self-adhesive products, and floor, wall and ceiling coverings of heading 3918)",8,39,2,7
392043,"Plates, sheets, film, foil and strip, of non-cellular polymers of vinyl chloride, containing by weight >= 6% of plasticisers, not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. self-adhesive products, and floor, wall and ceiling coverings of heading 3918)",6,39,2,7
39204310,"Plates, sheets, film, foil and strip, of non-cellular polymers of vinyl chloride, containing by weight >= 6% of plasticisers, of a thickness of <= 1 mm, not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. self-adhesive products, and floor, wall and ceiling coverings of heading 3918) ...",8,39,2,7
39204390,"Plates, sheets, film, foil and strip, of non-cellular polymers of vinyl chloride, containing by weight >= 6% of plasticisers, of a thickness of > 1 mm, not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. self-adhesive products, and floor, wall and ceiling coverings of heading 3918)",8,39,2,7
392049,"Plates, sheets, film, foil and strip, of non-cellular polymers of vinyl chloride, containing by weight < 6% of plasticisers, not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. self-adhesive products, and floor, wall and ceiling coverings of heading 3918)",6,39,2,7
39204910,"Plates, sheets, film, foil and strip, of non-cellular polymers of vinyl chloride, containing by weight < 6% of plasticisers, of a thickness of <= 1 mm, not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. self-adhesive products, and floor, wall and ceiling coverings of heading 3918) ...",8,39,2,7
39204990,"Plates, sheets, film, foil and strip, of non-cellular polymers of vinyl chloride, containing by weight < 6% of plasticisers, of a thickness of > 1 mm, not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. self-adhesive products, and floor, wall and ceiling coverings of heading 3918)",8,39,2,7
39205100,"Plates, sheets, film, foil and strip, of non-cellular poly""methyl methacrylate"", not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. self-adhesive products, and floor, wall and ceiling coverings of heading 3918)",8,39,2,7
392059,"Plates, sheets, film, foil and strip, of non-cellular acrylic polymers, not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. those of poly""methyl methacrylate"", self-adhesive products, and floor, wall and ceiling coverings of heading 3918)",6,39,2,7
39205910,"Copolymer of non-cellular acrylic and methacrylic esters, in the form of film of a thickness of <= 150 micrometres ...",8,39,2,7
39205990,"Plates, sheets, foil, film and strip of non-cellular acrylic polymers, not reinforced, coated, laminated or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. those of poly""methyl methacrylate"", self-adhesive products and floor, wall and ceiling coverings of heading 3918, and copolymer of acrylic and methacrylic esters in the form of film of a thickness of <= 150 micrometres) ...",8,39,2,7
39206100,"Plates, sheets, film, foil and strip, of non-cellular polycarbonates, not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. those of poly""methyl methacrylate"", self-adhesive products, and floor, wall and ceiling coverings of heading 3918)",8,39,2,7
392062,"Plates, sheets, film, foil and strip, of non-cellular poly""ethylene terephthalate"", not reinforced, laminated, supported or similarly combined with other materials, without backing, unworked or merely surface-worked or merely cut into squares or rectangles (excl. those of poly""methyl methacrylate"", self-adhesive products, and floor, wall and ceiling coverings of heading 3918)",6,39,2,7
